De,Ru,Learned
~reverse,True
spät,поздно,-
laut,громко,-
schön,красивый
zusammen,вместе,-
pünktlich,вовремя,-
zuhause,дОма,-
vielleicht,возможно / может быть
genau,точно
eben,именно / так и есть
einfach,просто
wohl,пожалуй / вероятно
halt,просто / вот так,-
klar,ясно
eigentlich,вообще-то / собственно говоря
natürlich,конечно / естественно
wirklich,действительно,-
leider,к сожалению
herzlich,сердечно,-
schade,жаль
voraussichtlich,предположительно / вероятно
ebenfalls,взаимно / также
einmal,один раз / однажды
sicher,наверняка / безопасно
gerade,прямо / как раз
sofort,немедленно
irgendwo,где-то
los,уходить / отрываться / вперёд!,-
mal,раз /-ка (разг. частица),-
man,некто
jemand,кто-то,-
niemand,никто,-
prima,отлично,-
lustig,весёлый
