De,Ru,Learned
~reverse,True
hier,здесь,-
da,"там - близко, разговорно",-
dort,там,-
her,сюда,-
hin,туда
das,(предлог) то,-
dies,этот,-
raus,наружу,-
rein,внутрь
hoch,вверх,-
runter,вниз,-
weg,прочь,-
zurück,обратно,-
über,над,-
unter,под,-
hinter,за,-
vor,перед,-
zwischen,между,-
neben,рядом (по соседству) с,-
an,"у, на (вертикальной поверхности)",-
auf,на (горизонтальной поверхности),-
in,(предлог) в / через (со временем),-
aus,изнутри,-
bei,возле,-
mit,(предлог) с,-
gegenüber,напротив,-
entlang,вдоль,-
durch,через (сквозь),-
um,вокруг / в (по часам) / о / из-за,-
abseits,в стороне от,-
von,от,-
recht,право / правый / прав
links,слева
rechts,справа
nach links,налево
nach rechts,направо
unten,внизу
oben,наверху
geradeaus,прямо
